area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
50,3,2,4150000000,2,15,83000000,16.07688,108.21215
120,0,0,4150000000,1,16,34583333,16.05243,108.1776
50,3,3,4150000000,2,15,83000000,16.07688,108.21215
82,2,2,4155000000,4,0,50670731,16.03851,108.24755
56,3,3,4160000000,6,16,74285714,16.06326,108.21063
56,3,3,4160000000,6,15,74285714,16.06326,108.21063
81,2,2,4164000000,3,0,51407407,16.1061,108.13558
56,3,4,4170000000,2,15,74464285,16.05451,108.20975
56,3,4,4170000000,2,16,74464285,16.05451,108.20975
56,3,4,4170000000,2,15,74464285,16.05116,108.21258
56,3,3,4170000000,6,16,74464285,16.05441,108.2118
56,3,3,4170000000,2,16,74464285,16.05375,108.21137
56,3,3,4170000000,6,15,74464285,16.05441,108.2118
82,2,2,4180000000,4,0,50975609,16.03851,108.24755
55,3,4,4180000000,6,15,76000000,16.0608,108.20521
55,3,3,4180000000,2,16,76000000,16.05116,108.21258
55,3,3,4180000000,2,15,76000000,16.05451,108.20975
82,2,2,4182000000,4,0,51000000,16.03851,108.24755
82,2,2,4182000000,4,0,51000000,16.03851,108.24755
82,2,2,4182000000,4,16,51000000,16.03851,108.24755
84,3,3,4199000000,5,16,49988095,16.09302,108.24266
86,4,2,4200000000,2,16,48837209,16.03328,108.22257
80,8,8,4200000000,2,15,52500000,16.03328,108.22257
86,3,2,4200000000,1,16,48837209,16.0252,108.21356
50,3,2,4200000000,6,15,84000000,16.07371,108.21071
64,12,12,4200000000,2,15,65625000,16.04335,108.22148
83,2,2,4200000000,4,0,50602409,16.03851,108.24755
54,0,0,4200000000,6,16,77777777,16.05995,108.2118
75,3,3,4200000000,2,15,56000000,16.05684,108.20377
300,0,0,4200000000,3,7,14000000,16.09591,108.13013
76,0,0,4200000000,6,9,55263157,16.07468,108.1763
50,3,2,4200000000,6,16,84000000,16.05903,108.1873
75,3,3,4200000000,2,15,56000000,16.06486,108.2164
100,4,3,4200000000,1,16,42000000,16.0397,108.17044
300,0,0,4200000000,3,7,14000000,16.09591,108.13013
95,0,0,4200000000,4,9,44210526,16.02637,108.24249
13,0,0,4200000000,2,16,323076923,16.0789,108.21699
84,2,3,4200000000,5,16,50000000,16.09302,108.24266
144,0,0,4200000000,2,9,29166666,16.03163,108.22407
50,3,2,4200000000,2,15,84000000,16.05515,108.21731
115,5,5,4200000000,3,16,36521739,16.06313,108.16023
54,0,0,4200000000,6,16,77777777,16.0597,108.21212
90,3,2,4200000000,4,16,46666666,16.02974,108.242
70,3,2,4200000000,2,15,60000000,16.0422,108.21353
62,1,1,4200000000,4,0,67741935,16.03851,108.24755
104,0,0,4200000000,1,16,40384615,16.03358,108.21131
132,3,2,4200000000,3,16,31818181,16.05089,108.15036
437,0,0,4200000000,3,9,9610983,16.09512,108.13844
70,3,3,4200000000,1,15,60000000,16.05043,108.17248
60,3,3,4200000000,6,15,70000000,16.05903,108.1873
43,3,3,4200000000,2,16,97674418,16.03163,108.22407
95,0,0,4200000000,4,9,44210526,16.02637,108.24249
84,2,3,4200000000,5,16,50000000,16.09302,108.24266
82,2,2,4200000000,4,0,51219512,16.03851,108.24755
75,3,2,4200000000,1,16,56000000,16.01954,108.20758
64,0,0,4200000000,5,16,65625000,16.0854,108.23467
105,3,3,4200000000,6,16,40000000,16.06009,108.18561
82,2,2,4200000000,4,0,51219512,16.02983,108.25417
83,3,3,4200000000,5,15,50602409,16.06675,108.23584
82,2,3,4200000000,4,0,51219512,16.03851,108.24755
116,0,0,4200000000,4,9,36206896,16.00861,108.25528
82,2,2,4200000000,4,0,51219512,16.03851,108.24755
100,0,0,4200000000,3,9,42000000,16.07225,108.16496
86,0,0,4200000000,1,9,48837209,16.05827,108.174
71,3,3,4200000000,6,15,59154929,16.06009,108.18561
87,2,1,4200000000,6,16,48275862,16.07557,108.17608
82,2,2,4200000000,4,0,51219512,16.03851,108.24755
196,3,1,4200000000,3,16,21428571,16.06812,108.15036
110,0,0,4200000000,4,7,38181818,15.98635,108.25687
100,0,0,4200000000,3,9,42000000,16.07225,108.16496
100,0,0,4200000000,4,7,42000000,16.01246,108.2545
70,3,3,4200000000,3,16,60000000,16.07973,108.15914
74,0,0,4200000000,1,16,56756756,16.03358,108.21131
300,0,0,4200000000,3,7,14000000,16.09512,108.13844
43,3,3,4200000000,2,15,97674418,16.03163,108.22407
52,4,3,4200000000,6,16,80769230,16.06593,108.19247
83,2,2,4200000000,4,0,50602409,16.03851,108.24755
208,0,0,4200000000,4,9,20192307,15.98635,108.25687
52,4,3,4200000000,6,15,80769230,16.07243,108.20271
54,3,3,4200000000,5,16,77777777,16.0598,108.23051
300,0,0,4200000000,3,7,14000000,16.1061,108.13558
82,2,2,4218000000,4,0,51439024,16.03851,108.24755
106,3,2,4222000000,4,0,39830188,16.03851,108.24755
43,0,0,4230000000,2,16,98372093,16.06175,108.21637
80,3,3,4240000000,4,0,53000000,16.03851,108.24755
63,3,4,4250000000,6,11,67460317,16.06975,108.19176
100,3,3,4250000000,1,16,42500000,16.01412,108.19179
71,3,3,4250000000,2,16,59859154,16.0436,108.21884
56,3,2,4250000000,2,16,75892857,16.03124,108.22654
144,0,0,4250000000,2,9,29513888,16.03163,108.22407
83,3,2,4250000000,2,15,51204819,16.05261,108.20901
144,0,0,4250000000,2,7,29513888,16.03163,108.22407
85,0,0,4250000000,4,9,50000000,16.03718,108.24387
61,0,0,4250000000,2,16,69672131,16.03124,108.22654
63,3,3,4250000000,6,15,67460317,16.0606,108.18981
62,0,0,4250000000,6,15,68548387,16.06582,108.19011
51,3,4,4250000000,2,16,83333333,16.03163,108.22407
62,3,4,4250000000,2,15,68548387,16.06505,108.21648
156,3,2,4250000000,3,15,27243589,16.08428,108.15575
90,1,1,4250000000,6,16,47222222,16.05584,108.18582
62,3,4,4250000000,2,15,68548387,16.06505,108.21648
60,0,0,4250000000,6,9,70833333,16.07191,108.17987
70,3,3,4250000000,3,16,60714285,16.08286,108.16059
82,3,2,4250000000,5,15,51829268,16.09313,108.24861
105,0,0,4250000000,3,9,40476190,16.08011,108.16358
70,0,0,4250000000,2,16,60714285,16.03272,108.21844
54,3,4,4250000000,6,15,78703703,16.0545,108.20975
105,3,3,4250000000,1,16,40476190,16.01282,108.17988
97,0,0,4250000000,3,9,43814432,16.08011,108.16358
105,0,0,4250000000,3,9,40476190,16.08011,108.16358
70,3,2,4260000000,6,15,60857142,16.0719,108.19174
65,3,3,4270000000,6,15,65692307,16.06746,108.19719
82,2,2,4280000000,4,0,52195121,16.03851,108.24755
71,1,1,4280000000,5,16,60281690,16.08565,108.23356
75,3,2,4280000000,1,16,57066666,16.01954,108.20758
75,0,0,4280000000,2,9,57066666,16.04454,108.21522
67,3,3,4280000000,6,15,63880597,16.05962,108.20926
75,3,3,4290000000,6,15,57200000,16.06009,108.18561
40,3,3,4290000000,2,15,107250000,16.05684,108.20377
150,4,4,4290000000,3,16,28600000,16.10326,108.1363
55,3,4,4290000000,6,15,78000000,16.05817,108.20961
107,4,3,4290000000,3,14,40093457,16.04797,108.15633
78,2,2,4290000000,4,0,55000000,16.03851,108.24755
75,2,2,4291000000,4,0,57213333,16.03851,108.24755
102,2,2,4300000000,1,16,42156862,16.00442,108.21512
98,2,2,4300000000,1,16,43877551,16.02191,108.20959
75,2,2,4300000000,1,16,57333333,16.02099,108.20852
90,4,4,4300000000,3,16,47777777,16.05909,108.161
100,2,1,4300000000,4,16,43000000,16.02138,108.25085
100,1,1,4300000000,4,16,43000000,16.02138,108.25085
79,0,0,4300000000,3,9,54430379,16.07858,108.1587
106,2,2,4300000000,4,1,40566037,16.03851,108.24755
91,0,0,4300000000,1,9,47252747,16.00425,108.22051
180,0,0,4300000000,4,7,23888888,15.98635,108.25687
75,4,4,4300000000,6,15,57333333,16.06009,108.18561
100,2,1,4300000000,4,16,43000000,16.02474,108.24536
90,3,2,4300000000,2,16,47777777,16.03277,108.22202
82,2,2,4300000000,4,0,52439024,16.03851,108.24755
100,0,0,4300000000,3,7,43000000,16.07425,108.1673
90,3,4,4300000000,1,16,47777777,16.00005,108.21795
71,3,3,4300000000,2,15,60563380,16.0436,108.21884
56,5,3,4300000000,6,16,76785714,16.07371,108.21071
120,0,0,4300000000,4,9,35833333,15.98635,108.25687
64,3,3,4300000000,6,15,67187500,16.06582,108.19011
70,3,2,4300000000,2,15,61428571,16.04164,108.21836
106,0,0,4300000000,4,9,40566037,16.01339,108.25842
110,3,3,4300000000,1,16,39090909,16.02223,108.19931
65,3,2,4300000000,2,15,66153846,16.04156,108.22326
94,0,0,4300000000,4,9,45744680,15.9829,108.27331
58,0,0,4300000000,2,16,74137931,16.08881,108.21749
55,0,0,4300000000,6,9,78181818,16.0608,108.20521
75,3,2,4300000000,1,16,57333333,16.01954,108.20758
50,0,0,4300000000,2,16,86000000,16.05519,108.20532
75,4,5,4300000000,6,15,57333333,16.07012,108.18489
50,0,0,4300000000,6,16,86000000,16.05903,108.1873
58,0,0,4300000000,2,7,74137931,16.03357,108.21508
100,0,0,4300000000,4,6,43000000,16.02591,108.24014
90,3,2,4300000000,5,15,47777777,16.0603,108.23628
71,3,3,4300000000,2,16,60563380,16.04454,108.21522
85,3,3,4300000000,3,16,50588235,16.05799,108.15665
88,2,2,4300000000,2,16,48863636,16.03099,108.22059
63,3,2,4300000000,3,16,68253968,16.07431,108.15796
101,3,3,4300000000,6,16,42574257,16.06009,108.18561
65,4,3,4300000000,2,15,66153846,16.04258,108.214
94,3,3,4300000000,1,16,45744680,16.05026,108.17358
72,0,0,4300000000,6,16,59722222,16.07327,108.17901
80,2,2,4300000000,5,0,53750000,16.06306,108.24195
94,0,0,4300000000,4,9,45744680,15.9829,108.27331
52,4,4,4300000000,6,15,82692307,16.07371,108.21071
100,0,0,4300000000,4,7,43000000,16.00641,108.23998
60,2,2,4300000000,2,16,71666666,16.08954,108.21764
50,3,2,4300000000,6,16,86000000,16.05448,108.18343
100,4,4,4300000000,6,15,43000000,16.07371,108.21071
141,0,0,4300000000,5,9,30496453,16.06623,108.23425
64,3,3,4300000000,3,16,67187500,16.07431,108.15796
58,0,0,4300000000,2,9,74137931,16.03357,108.21508
100,3,3,4300000000,1,16,43000000,16.05026,108.17358
65,4,3,4300000000,2,15,66153846,16.04258,108.214
110,0,0,4300000000,2,9,39090909,16.05375,108.21137
81,3,2,4300000000,6,15,53086419,16.06606,108.18659
70,4,2,4300000000,2,16,61428571,16.03214,108.23095
66,3,2,4300000000,2,16,65151515,16.03113,108.226
52,4,4,4330000000,6,15,83269230,16.07536,108.20558
50,4,3,4330000000,6,15,86600000,16.07371,108.21071
82,2,2,4340000000,4,0,52926829,16.03851,108.24755
82,2,2,4346000000,4,0,53000000,16.03851,108.24755
82,2,2,4346000000,4,0,53000000,16.03851,108.24755
120,4,3,4350000000,6,15,36250000,16.07442,108.17513
117,3,2,4350000000,5,16,37179487,16.05867,108.24109
82,3,2,4350000000,3,16,53048780,16.07143,108.15519
95,0,0,4350000000,4,9,45789473,16.02594,108.24331
75,4,3,4350000000,5,15,58000000,16.0603,108.23628
68,0,0,4350000000,6,9,63970588,16.05903,108.1873
80,3,4,4350000000,1,16,54375000,16.02577,108.20979
50,4,5,4350000000,6,15,87000000,16.07243,108.20271
65,3,2,4350000000,6,15,66923076,16.06838,108.19679
75,0,0,4350000000,2,9,58000000,16.03002,108.22549
45,3,3,4350000000,2,15,96666666,16.03163,108.22407
70,3,2,4350000000,6,15,62142857,16.06702,108.20747
80,3,2,4350000000,5,16,54375000,16.08959,108.24015
75,0,0,4350000000,2,9,58000000,16.03788,108.21496
43,3,3,4350000000,2,15,101162790,16.03163,108.22407
75,0,0,4350000000,3,16,58000000,16.07875,108.16616
80,0,0,4350000000,6,9,54375000,16.05448,108.18343
50,3,3,4350000000,6,15,87000000,16.07371,108.21071
90,2,3,4350000000,1,16,48333333,16.02201,108.20055
82,3,2,4350000000,3,16,53048780,16.08049,108.16329
74,4,2,4350000000,3,16,58783783,16.08003,108.15989
68,0,0,4350000000,6,9,63970588,16.05903,108.1873
80,2,1,4350000000,1,16,54375000,16.03653,108.20808
82,3,3,4350000000,3,16,53048780,16.07163,108.15675
83,3,2,4350000000,2,15,52409638,16.04513,108.211
105,0,0,4350000000,1,9,41428571,15.98983,108.21364
95,0,0,4350000000,4,9,45789473,16.02594,108.24331
67,3,3,4350000000,6,15,64925373,16.07012,108.18489
82,2,2,4357000000,4,0,53134146,16.03851,108.24755
54,3,3,4360000000,6,15,80740740,16.06352,108.20856
54,3,3,4360000000,6,15,80740740,16.06352,108.20856
109,3,4,4360000000,4,3,40000000,16.03851,108.24755
60,3,3,4380000000,2,15,73000000,16.07687,108.22035
73,4,3,4380000000,6,15,60000000,16.0608,108.20521
60,3,3,4380000000,2,15,73000000,16.07687,108.22035
60,3,3,4380000000,2,15,73000000,16.07687,108.22035
72,3,4,4380000000,3,16,60833333,16.08151,108.16028
165,0,0,4380000000,4,7,26545454,15.98635,108.25687
73,4,3,4380000000,6,15,60000000,16.0608,108.20521
85,3,2,4380000000,3,16,51529411,16.08214,108.16009
76,3,4,4380000000,3,16,57631578,16.08151,108.16028
60,3,3,4380000000,2,15,73000000,16.07687,108.22035
87,2,2,4380000000,1,16,50344827,16.02531,108.21319
50,3,3,4390000000,2,15,87800000,16.04454,108.21522
60,3,4,4390000000,6,15,73166666,16.06851,108.20916
60,3,3,4390000000,6,15,73166666,16.06746,108.19719
50,3,3,4390000000,6,15,87800000,16.06352,108.20856
115,0,0,4399000000,4,9,38252173,16.05362,108.23785
66,3,3,4400000000,2,16,66666666,16.03124,108.22654
70,3,2,4400000000,2,16,62857142,16.04387,108.22051
92,5,2,4400000000,2,16,47826086,16.03277,108.22202
113,4,2,4400000000,2,15,38938053,16.05823,108.21715
84,0,0,4400000000,3,16,52380952,16.07044,108.17027
90,4,2,4400000000,2,16,48888888,16.02973,108.22126
87,2,2,4400000000,1,16,50574712,16.02035,108.20494
60,4,4,4400000000,2,15,73333333,16.03002,108.22549
134,3,3,4400000000,2,16,32835820,16.03113,108.226
58,0,0,4400000000,5,16,75862068,16.05504,108.23528
100,4,4,4400000000,1,16,44000000,16.01412,108.19179
90,4,2,4400000000,2,16,48888888,16.03099,108.22059
100,4,3,4400000000,3,16,44000000,16.0799,108.13589
92,5,2,4400000000,2,16,47826086,16.03153,108.21871
86,5,2,4400000000,2,16,51162790,16.03099,108.22059
65,3,2,4400000000,2,15,67692307,16.07614,108.2184
90,5,2,4400000000,2,16,48888888,16.03153,108.21871
208,0,0,4400000000,3,9,21153846,16.07857,108.16021
102,0,0,4400000000,4,9,43137254,16.04433,108.2447
60,0,0,4400000000,2,9,73333333,16.03163,108.22407
186,5,5,4400000000,2,15,23655913,16.07146,108.22133
70,3,2,4400000000,2,16,62857142,16.04387,108.22051
90,4,2,4400000000,2,16,48888888,16.03145,108.22181
82,2,2,4400000000,4,0,53658536,16.03851,108.24755
67,1,1,4400000000,5,16,65671641,16.05411,108.23483
92,2,2,4400000000,6,16,47826086,16.05584,108.18582
105,4,2,4400000000,2,16,41904761,16.03145,108.22181
65,4,3,4400000000,2,15,67692307,16.04258,108.214
112,4,2,4400000000,2,16,39285714,16.05515,108.21731
66,3,2,4400000000,2,16,66666666,16.03124,108.22654
65,6,6,4400000000,5,15,67692307,16.06306,108.24195
80,2,2,4400000000,4,0,55000000,16.03851,108.24755
66,3,2,4400000000,2,16,66666666,16.03124,108.22654
58,2,2,4400000000,5,16,75862068,16.05577,108.23296
50,3,3,4400000000,2,15,88000000,16.07688,108.21215
69,0,0,4400000000,5,15,63768115,16.06306,108.24195
75,4,3,4400000000,2,16,58666666,16.02967,108.22818
82,2,2,4400000000,4,1,53658536,16.03851,108.24755
75,2,2,4400000000,5,0,58666666,16.05655,108.24693
114,0,0,4400000000,4,9,38596491,16.05638,108.24681
50,3,3,4400000000,2,16,88000000,16.07688,108.21215
72,3,2,4400000000,5,16,61111111,16.09335,108.22744
134,2,2,4400000000,3,16,32835820,16.06812,108.15036
103,3,3,4400000000,6,15,42718446,16.06826,108.18784
77,2,2,4400000000,4,3,57142857,16.03851,108.24755
82,2,2,4400000000,4,0,53658536,16.03851,108.24755
102,0,0,4400000000,4,9,43137254,16.04433,108.2447
75,0,0,4400000000,3,16,58666666,16.08075,108.16038
75,4,4,4400000000,2,16,58666666,16.03686,108.21903
82,2,2,4400000000,4,0,53658536,16.03851,108.24755
86,4,2,4430000000,1,16,51511627,16.03073,108.21169
50,2,1,4449000000,4,16,88980000,16.049,108.24005
75,2,2,4449000000,4,0,59320000,16.03851,108.24755
61,4,4,4450000000,2,16,72950819,16.03002,108.22549
57,3,3,4450000000,6,15,78070175,16.06851,108.20916
55,4,5,4450000000,2,15,80909090,16.05173,108.22054
55,4,5,4450000000,2,15,80909090,16.05173,108.22054
100,3,2,4450000000,1,16,44500000,16.0096,108.22451
50,4,5,4450000000,2,15,89000000,16.07538,108.21125
200,4,4,4450000000,2,15,22250000,16.03002,108.22549
55,3,3,4450000000,2,15,80909090,16.04331,108.2073
57,3,3,4450000000,6,15,78070175,16.06851,108.20916
112,2,2,4450000000,2,16,39732142,16.05515,108.21731
55,4,5,4450000000,2,15,80909090,16.05173,108.22054
81,3,3,4450000000,3,16,54938271,16.06812,108.15036
60,4,3,4450000000,2,15,74166666,16.03002,108.22549
62,4,4,4450000000,2,15,71774193,16.03189,108.22936
60,4,4,4450000000,2,15,74166666,16.03124,108.22654
130,2,2,4450000000,2,0,34230769,16.07867,108.22043
62,3,3,4450000000,6,15,71774193,16.06326,108.21063
80,0,0,4450000000,4,9,55625000,16.03718,108.24387
62,4,4,4450000000,2,15,71774193,16.03086,108.22932
72,0,0,4450000000,2,9,61805555,16.03113,108.226
95,0,0,4450000000,4,9,46842105,16.02594,108.24331
70,3,2,4450000000,6,16,63571428,16.07012,108.18489
100,3,3,4450000000,1,16,44500000,16.01412,108.19179
105,4,3,4480000000,2,15,42666666,16.04454,108.21522
140,0,0,4480000000,5,7,32000000,16.10308,108.2817
85,3,2,4490000000,2,16,52823529,16.03099,108.22059
85,3,2,4490000000,2,16,52823529,16.03099,108.22059
72,2,2,4490000000,5,16,62361111,16.08946,108.23209
62,3,2,4495000000,2,16,72500000,16.05519,108.20532
51,2,2,4500000000,2,0,88235294,16.0558,108.22367
67,4,4,4500000000,2,15,67164179,16.03124,108.22654
130,3,4,4500000000,4,15,34615384,16.0417,108.24209
57,4,4,4500000000,2,15,78947368,16.06268,108.21976
81,0,0,4500000000,1,16,55555555,16.02751,108.2139
80,2,2,4500000000,5,0,56250000,16.05655,108.24693
58,0,0,4500000000,2,16,77586206,16.08191,108.21403
90,0,0,4500000000,5,9,50000000,16.05762,108.23751
208,0,0,4500000000,4,7,21634615,15.98635,108.25687
67,3,2,4500000000,5,16,67164179,16.05255,108.23446
100,0,0,4500000000,4,9,45000000,16.01898,108.25492
68,3,2,4500000000,2,16,66176470,16.08061,108.21562
75,0,0,4500000000,5,9,60000000,16.09352,108.24243
90,3,2,4500000000,1,16,50000000,16.0252,108.21356
79,0,0,4500000000,2,16,56962025,16.0363,108.22066
81,0,0,4500000000,1,9,55555555,16.02751,108.2139
74,2,3,4500000000,5,15,60810810,16.082,108.2443
88,2,2,4500000000,2,16,51136363,16.03099,108.22059
86,3,3,4500000000,6,15,52325581,16.06746,108.19719
300,0,0,4500000000,3,7,15000000,16.09512,108.13844
50,4,4,4500000000,2,16,90000000,16.03163,108.22407
85,2,2,4500000000,6,16,52941176,16.05703,108.18774
75,0,0,4500000000,1,16,60000000,16.03391,108.21354
120,3,6,4500000000,2,16,37500000,16.03346,108.23031
105,3,2,4500000000,4,0,42857142,16.03851,108.24755
98,0,0,4500000000,6,9,45918367,16.0606,108.18981
102,2,2,4500000000,4,16,44117647,15.99582,108.26936
55,0,0,4500000000,6,16,81818181,16.05903,108.1873
70,4,4,4500000000,2,15,64285714,16.05823,108.21715
85,1,1,4500000000,2,16,52941176,16.05519,108.20532
166,0,0,4500000000,1,16,27108433,16.0172,108.20458
83,3,2,4500000000,2,15,54216867,16.04513,108.211
81,0,0,4500000000,2,16,55555555,16.05515,108.21731
60,0,0,4500000000,2,16,75000000,16.05329,108.22126
100,0,0,4500000000,1,7,45000000,16.00495,108.21669
85,2,2,4500000000,2,16,52941176,16.05519,108.20532
100,4,4,4500000000,2,16,45000000,16.03277,108.22202
70,3,3,4500000000,6,15,64285714,16.06352,108.20856
100,3,3,4500000000,1,16,45000000,16.00902,108.21925
90,3,2,4500000000,3,16,50000000,16.05676,108.16851
106,2,1,4500000000,2,15,42452830,16.04361,108.20663
68,2,2,4500000000,6,15,66176470,16.06352,108.20856
91,2,2,4500000000,3,16,49450549,16.07033,108.17243
110,0,0,4500000000,4,7,40909090,15.98635,108.25687
57,3,4,4500000000,2,15,78947368,16.06268,108.21976
52,3,4,4500000000,5,16,86538461,16.05504,108.23528
105,3,2,4500000000,4,0,42857142,16.03851,108.24755
96,3,2,4500000000,2,15,46875000,16.03163,108.22407
82,2,2,4500000000,4,0,54878048,16.03851,108.24755
60,0,1,4500000000,2,15,75000000,16.03002,108.22549
60,0,0,4500000000,5,16,75000000,16.06556,108.2415
105,3,2,4500000000,4,0,42857142,16.03851,108.24755
26,4,3,4500000000,6,16,173076923,16.07243,108.20271
100,0,0,4500000000,4,9,45000000,16.01655,108.25572
80,3,2,4500000000,2,16,56250000,16.03195,108.22642
70,4,4,4500000000,3,16,64285714,16.08428,108.15575
63,4,4,4500000000,2,15,71428571,16.03195,108.22642
72,0,0,4500000000,6,9,62500000,16.06387,108.18914
99,3,2,4500000000,6,15,45454545,16.05903,108.1873
58,2,1,4500000000,2,16,77586206,16.08881,108.21749
75,5,6,4500000000,2,16,60000000,16.07688,108.21215
83,2,2,4500000000,3,0,54216867,16.1061,108.13558
140,0,0,4500000000,1,9,32142857,16.05243,108.1776
26,4,3,4500000000,6,16,173076923,16.07243,108.20271
141,0,0,4500000000,2,9,31914893,16.04387,108.22051
92,0,0,4500000000,6,9,48913043,16.06041,108.18161
65,5,5,4500000000,5,15,69230769,16.06306,108.24195
120,5,4,4500000000,1,16,37500000,16.02531,108.21319
101,0,0,4500000000,3,16,44554455,16.07486,108.17162
85,2,2,4500000000,2,15,52941176,16.05519,108.20532
69,0,0,4500000000,2,9,65217391,16.05088,108.21586
68,5,4,4500000000,5,15,66176470,16.06306,108.24195
75,0,0,4500000000,2,16,60000000,16.04454,108.21522
60,0,0,4500000000,2,16,75000000,16.05329,108.22126
75,5,6,4500000000,2,15,60000000,16.07688,108.21215
84,3,2,4500000000,5,15,53571428,16.05561,108.2387
120,0,0,4500000000,3,9,37500000,16.1061,108.13558
84,0,0,4500000000,2,9,53571428,16.03451,108.21673
330,0,0,4500000000,3,7,13636363,16.09512,108.13844
80,0,0,4500000000,5,16,56250000,16.06591,108.24193
62,3,3,4500000000,6,15,72580645,16.07371,108.21071
63,4,4,4500000000,2,15,71428571,16.03163,108.22407
80,0,0,4500000000,1,16,56250000,16.0235,108.21451
100,0,0,4500000000,1,9,45000000,16.01792,108.2324
105,2,2,4500000000,6,15,42857142,16.06523,108.20907
109,0,0,4500000000,1,16,41284403,16.00983,108.19661
68,3,2,4500000000,4,15,66176470,16.04892,108.24906
50,4,3,4500000000,6,15,90000000,16.05448,108.18343
80,2,2,4500000000,3,3,56250000,16.1061,108.13558
82,2,2,4500000000,4,0,54878048,16.03851,108.24755
50,3,3,4500000000,2,15,90000000,16.04387,108.22051
82,2,2,4500000000,4,0,54878048,16.03851,108.24755
105,2,2,4500000000,6,16,42857142,16.06627,108.20857
82,2,2,4500000000,4,0,54878048,16.03851,108.24755
76,0,0,4500000000,6,16,59210526,16.07468,108.1763
100,3,2,4500000000,1,16,45000000,16.00844,108.22669
67,0,0,4500000000,5,16,67164179,16.05411,108.23483
71,3,3,4500000000,2,15,63380281,16.05173,108.22054
85,3,2,4500000000,5,15,52941176,16.05561,108.2387
82,2,2,4500000000,4,0,54878048,16.03851,108.24755
82,2,2,4510000000,4,0,55000000,16.03851,108.24755
82,2,2,4520000000,4,0,55121951,16.03851,108.24755
82,2,2,4537000000,4,0,55329268,16.03851,108.24755
82,2,2,4537000000,4,0,55329268,16.03851,108.24755
50,4,4,4550000000,2,15,91000000,16.04258,108.214
90,0,0,4550000000,4,9,50555555,16.02394,108.24095
50,4,4,4550000000,2,15,91000000,16.04258,108.214
50,3,4,4550000000,6,16,91000000,16.07371,108.21071
50,3,4,4550000000,6,16,91000000,16.07371,108.21071
43,1,1,4560000000,4,15,106046511,16.04673,108.24238
83,2,2,4565000000,4,0,55000000,16.03851,108.24755
86,2,2,4574000000,4,0,53186046,16.03851,108.24755
50,3,3,4580000000,2,15,91600000,16.04387,108.22051
82,0,0,4580000000,1,16,55853658,16.02008,108.19883
84,3,3,4580000000,2,15,54523809,16.04688,108.2076
58,3,3,4590000000,2,15,79137931,16.05108,108.21813
83,2,2,4600000000,4,1,55421686,16.03851,108.24755
75,10,10,4600000000,6,15,61333333,16.06746,108.19719
77,3,2,4600000000,2,15,59740259,16.04454,108.21522
64,5,5,4600000000,5,15,71875000,16.06306,108.24195
330,5,5,4600000000,3,16,13939393,16.1061,108.13558
120,3,1,4600000000,2,15,38333333,16.03163,108.22407
124,1,1,4600000000,6,15,37096774,16.0606,108.18981
51,4,4,4600000000,6,15,90196078,16.06746,108.19719
100,3,2,4600000000,2,15,46000000,16.03002,108.22549
60,3,3,4600000000,6,16,76666666,16.03801,108.19098
91,0,0,4600000000,5,9,50549450,16.05762,108.23751
123,3,2,4600000000,2,16,37398373,16.04361,108.20663
84,3,3,4600000000,2,15,54761904,16.04688,108.2076
63,4,4,4600000000,6,16,73015873,16.07243,108.20271
82,2,2,4600000000,4,0,56097560,16.03851,108.24755
52,0,0,4600000000,4,9,88461538,16.04969,108.24818
58,0,0,4600000000,2,16,79310344,16.07657,108.20997
100,2,2,4600000000,1,16,46000000,16.00844,108.22669
64,4,4,4600000000,5,15,71875000,16.06132,108.23079
100,0,0,4600000000,3,9,46000000,16.07425,108.1673
150,0,0,4600000000,4,7,30666666,15.98635,108.25687
105,3,2,4600000000,4,0,43809523,16.03851,108.24755
1400,0,0,4600000000,4,9,3285714,16.02983,108.25417
82,2,2,4600000000,4,0,56097560,16.03851,108.24755
70,0,0,4600000000,2,15,65714285,16.03011,108.22785
82,2,2,4600000000,4,0,56097560,16.03851,108.24755
105,3,2,4600000000,1,16,43809523,16.01412,108.19179
105,3,2,4600000000,2,15,43809523,16.07688,108.21215
82,2,2,4600000000,4,0,56097560,16.03851,108.24755
84,0,0,4600000000,2,16,54761904,16.04688,108.2076
87,3,3,4600000000,1,16,52873563,16.05222,108.17557
100,0,0,4600000000,1,16,46000000,16.01412,108.19179
70,4,2,4600000000,2,16,65714285,16.03274,108.23179
100,0,0,4600000000,1,7,46000000,16.01834,108.22411
65,3,2,4600000000,6,15,70769230,16.07371,108.21071
85,3,2,4600000000,6,16,54117647,16.05713,108.1877
52,2,1,4600000000,4,16,88461538,16.04673,108.24238
65,3,2,4600000000,2,16,70769230,16.03365,108.21956
103,3,3,4600000000,6,15,44660194,16.06523,108.20907
100,3,2,4600000000,2,15,46000000,16.03163,108.22407
100,2,2,4600000000,1,16,46000000,16.00844,108.22669
58,3,4,4600000000,2,15,79310344,16.05515,108.21731
70,0,0,4600000000,2,16,65714285,16.08526,108.21779
90,3,2,4600000000,5,16,51111111,16.08934,108.23924
124,0,0,4600000000,5,16,37096774,16.11587,108.2966
100,3,3,4600000000,1,16,46000000,16.05827,108.174
70,3,3,4600000000,1,16,65714285,16.02252,108.21067
100,0,0,4600000000,1,16,46000000,16.01412,108.19179
