area,room,toilet,lat,long,price-VND,loai_bds-code
-0.5870205637225563,-1.1738958528033483,-1.101303877296237,-0.09636503507638589,1.071249696392561,8900000000,16
-1.0500494161300367,0.6764014938708839,0.8121362340539447,0.8229079333984538,-1.0910771993377546,3300000000,15
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,-0.6050411289130848,-1.020447646160058,3100000000,15
0.40077432141340186,1.2931672760956279,1.4499496045040055,0.7888087066518871,-0.015695374188289327,4300000000,15
-0.8339692850065459,3.14346462276986,3.3633897158541872,0.05057802451161201,1.0321846780422186,8500000000,16
-1.0809180062905355,0.05963571164613984,0.17432286360388421,-0.013753506360682793,0.1452525014152817,2570000000,15
-0.216597481796572,-1.1738958528033483,-1.101303877296237,-0.5674265179659828,0.2699480399892979,7000000000,16
-0.525283383401559,0.6764014938708839,0.8121362340539447,-0.652147277202007,0.22588269929029628,6300000000,16
0.5242486820553967,-1.1738958528033483,-1.101303877296237,-0.041173503125857686,-0.06382347679613158,5900000000,16
-0.216597481796572,-1.1738958528033483,-1.101303877296237,-0.4507157625037129,0.19681832563771606,7500000000,16
-1.019180825969538,0.05963571164613984,-0.4634905068461764,1.3414271029970264,0.9053014984398867,1550000000,0
-0.3092032522780681,0.05963571164613984,-0.4634905068461764,0.15182108949077694,0.8987385753571607,4950000000,16
-1.4513410882165199,0.05963571164613984,0.17432286360388421,0.24251800186808603,-0.05007259033687497,2390000000,15
-1.2352609570930289,0.05963571164613984,0.17432286360388421,0.11280032486346071,-0.8682503346670846,2100000000,15
-0.062254530994078544,1.2931672760956279,0.8121362340539447,0.669988720669296,-1.2120224961502764,5495000000,16
0.7094602230183888,-1.1738958528033483,-1.101303877296237,0.31001337852086264,-0.8001209426641619,8000000000,9
-0.8339692850065459,0.05963571164613984,-0.4634905068461764,-1.9493240472486975,1.8172352868114514,3600000000,1
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,3500000000,0
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.5770448603979532,0.8990510955040629,2200000000,9
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4000000000,0
0.7711974033393862,-1.1738958528033483,-1.101303877296237,0.6014387287563588,-0.45072341853850656,8000000000,16
1.0181461246233758,-1.1738958528033483,-1.101303877296237,-1.2374587466133742,0.5565290146080359,950000000,7
-0.9574436456485407,0.6764014938708839,0.17432286360388421,0.6014387287563588,-0.45072341853850656,3180000000,15
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.45695643810886055,0.6065322380964032,11500000000,16
-0.8339692850065459,0.05963571164613984,0.17432286360388421,0.3279418379443423,-0.6688624810069754,2550000000,15
-0.216597481796572,0.6764014938708839,0.8121362340539447,0.8067371660753667,-2.3870982481300183,1550000000,0
-1.327866727574525,0.05963571164613984,-0.4634905068461764,0.5494110425864374,0.03243272841910882,1900000000,15
-1.327866727574525,-0.5571300705786042,-0.4634905068461764,-0.013401967940629258,-1.9017544601445313,2436000000,3
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.04073494874973835,-1.050449580253345,2750000000,9
1.0181461246233758,0.6764014938708839,0.8121362340539447,1.276744033704678,0.8724868830258122,6500000000,16
0.46251150173439926,-1.1738958528033483,-1.101303877296237,-2.0727140326921716,-0.32790300084457136,2700000000,9
0.5551172722158954,-1.1738958528033483,-1.101303877296237,1.5650055381595676,0.5477784504974383,3300000000,9
1.5737807475123522,0.6764014938708839,0.8121362340539447,-0.014808121620843398,0.9993700626276999,5950000000,15
1.7589922884753444,1.2931672760956279,0.8121362340539447,1.1252309746558593,0.5521537325527371,10200000000,16
-1.3587353177350237,0.6764014938708839,0.17432286360388421,0.8102525502760269,0.2024436882801796,2200000000,15
-0.43267761292006285,-1.1738958528033483,-1.101303877296237,0.602844882436573,0.9378035937075032,8200000000,16
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,0.26009492287138725,0.9337408317991066,2000000000,9
2.4381012720063158,-1.1738958528033483,-1.101303877296237,1.0528140601220835,1.026871835546213,19000000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.6513571844058342,-0.6654247593919392,9800000000,16
-0.46354620308056155,0.05963571164613984,0.8121362340539447,-2.2822309310520095,1.4268976234544843,1800000000,0
0.40077432141340186,0.05963571164613984,0.17432286360388421,0.9100894615749777,-1.6026726796541457,5000000000,16
2.5615756326483106,1.2931672760956279,0.8121362340539447,0.81904101077774,-0.9076278731643294,4000000000,15
-1.4513410882165199,0.05963571164613984,0.17432286360388421,0.3349726063456628,-0.18758145493032932,2879000000,15
0.09208841980841492,0.6764014938708839,0.17432286360388421,0.8007610129342069,0.5740301428287868,5200000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1350000000,7
-1.1426551866115329,1.2931672760956279,0.8121362340539447,-0.23662886468299194,0.1252512120197571,3600000000,15
-1.019180825969538,-1.1738958528033483,-1.101303877296237,0.7255317910398777,-0.9795075069291905,2300000000,9
-0.9883122358090394,0.6764014938708839,0.17432286360388421,0.13248647638720804,0.7521666265066507,3590000000,16
-1.1426551866115329,1.2931672760956279,1.4499496045040055,-0.6904649649893412,0.4018315419402887,4500000000,16
-0.216597481796572,1.2931672760956279,0.8121362340539447,-0.5182111391566144,-0.09788817279781502,5100000000,16
0.40077432141340186,1.2931672760956279,2.7255763454041264,0.7993548592539927,-0.9576310966526966,8400000000,16
0.585985862376394,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1500000000,9
-0.8339692850065459,0.05963571164613984,0.17432286360388421,0.5198818153008163,-0.7694939682775146,1950000000,15
-1.8835013504635014,-0.5571300705786042,-0.4634905068461764,-0.6324611256782597,0.35495351992005536,580000000,0
-1.6982898095005092,0.6764014938708839,0.17432286360388421,0.13635339900792182,0.1905679227014481,2290000000,15
-0.617889153883055,1.2931672760956279,1.4499496045040055,1.2074909649515089,0.24713406927298565,4900000000,15
-0.926575055488042,0.05963571164613984,0.17432286360388421,0.5705033477903988,0.26744787881496834,2150000000,15
-0.3709404325990655,0.05963571164613984,-0.4634905068461764,1.3470517177181327,0.9043639379996242,3300000000,16
-0.46354620308056155,0.05963571164613984,0.17432286360388421,0.8067371660753667,-2.3870982481300183,1080000000,0
-0.1857288916360733,0.6764014938708839,0.8121362340539447,-0.24893270938536524,0.2211948970880953,3250000000,15
-0.46354620308056155,-1.1738958528033483,-1.101303877296237,1.1027325157716836,-1.5476691338171191,2500000000,16
-1.4513410882165199,0.6764014938708839,0.17432286360388421,0.13635339900792182,0.1905679227014481,2350000000,15
-0.6796263342040524,-1.1738958528033483,-1.101303877296237,0.5856194998533253,-0.7938705397278939,2200000000,7
0.30816855093190576,-0.5571300705786042,-0.4634905068461764,-0.23662886468299194,0.1252512120197571,2950000000,15
-1.1426551866115329,0.6764014938708839,0.8121362340539447,-0.2503388630657043,0.25057179088757775,3530000000,15
-0.7104949243645511,-1.1738958528033483,-1.101303877296237,1.5249301582719659,0.5287147215421764,3000000000,16
0.40077432141340186,1.2931672760956279,1.4499496045040055,0.13248647638720804,0.7521666265066507,6000000000,16
-0.40180902275956415,0.6764014938708839,0.8121362340539447,-0.45001268566360586,0.047746215612432426,6000000000,16
0.40077432141340186,0.6764014938708839,0.17432286360388421,-0.7470626506200835,0.44620940278619253,4600000000,15
2.715918583450804,-1.1738958528033483,-1.101303877296237,-2.9839016175054054,-0.945442810927507,647000000,9
-1.2661295472535277,1.2931672760956279,1.4499496045040055,0.8577102369850027,0.2058814098947717,3480000000,15
0.40077432141340186,0.6764014938708839,0.8121362340539447,0.24603338606874628,-1.1629568331021716,5200000000,16
0.09208841980841492,-1.1738958528033483,-1.101303877296237,-2.0175225007416433,0.8649863995023794,1555000000,9
0.2772999607714071,2.526698840545116,2.7255763454041264,0.8292356249596672,-1.2373366280413622,5270000000,16
0.09208841980841492,-1.1738958528033483,-1.101303877296237,-2.2579747800673786,1.7341049277616631,3100000000,9
-0.3709404325990655,1.2931672760956279,0.8121362340539447,0.5536295036272046,-0.11695190175263294,2790000000,15
0.18469419028991102,1.2931672760956279,1.4499496045040055,-0.35685500434592204,0.031182647831944042,6250000000,16
0.15382560012941232,-1.1738958528033483,-1.101303877296237,0.9744209924472725,0.04024573208944379,8300000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,0.022806489326258693,-1.3742204523410122,2700000000,7
0.12295700996891362,-1.1738958528033483,-1.101303877296237,0.7255317910398777,-0.9795075069291905,3700000000,9
1.1724890754258692,-1.1738958528033483,-1.101303877296237,0.81904101077774,-0.9076278731643294,9500000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.9579857026601978,0.06337222295265825,6500000000,16
-0.525283383401559,0.6764014938708839,1.4499496045040055,1.1603848166625867,-1.7333061010179718,3550000000,15
0.7711974033393862,-1.1738958528033483,-1.101303877296237,-2.390856302852673,1.2922014401822617,2450000000,9
2.8702615342532973,-1.1738958528033483,-1.101303877296237,-3.5214038617876184,-2.2236502113516736,650000000,7
-1.420472498056021,0.6764014938708839,0.17432286360388421,0.7888087066518871,-0.015695374188289327,2780000000,15
-0.216597481796572,-1.1738958528033483,-1.101303877296237,0.06147571553364628,-1.3970344230577685,2850000000,9
-1.1426551866115329,0.6764014938708839,0.17432286360388421,0.11280032486346071,-0.8682503346670846,2450000000,15
0.5551172722158954,0.6764014938708839,0.8121362340539447,-0.6855434271083418,0.6490349780613379,8000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.3188888549786415,0.07243530721015799,13000000000,16
0.5551172722158954,-1.1738958528033483,-1.101303877296237,0.8151740881569014,-1.5486066942573817,5200000000,7
-0.2474660719570707,0.6764014938708839,0.17432286360388421,0.8067371660753667,-2.3870982481300183,600000000,0
1.9442038294383366,-1.1738958528033483,-1.101303877296237,0.022806489326258693,-1.3742204523410122,3700000000,7
-0.525283383401559,0.6764014938708839,1.4499496045040055,-0.6514442003619,0.6430970952724162,5000000,16
0.09208841980841492,0.05963571164613984,2.7255763454041264,-0.36740115694790276,0.13431429627681277,11000000000,16
-0.6487577440435537,-1.1738958528033483,-1.101303877296237,0.6573333375469941,0.23869602530929035,5900000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.0730655711122252,1.7616067006801763,2400000000,9
0.40077432141340186,0.6764014938708839,1.4499496045040055,-1.4536548749544163,0.44777200352025953,5100000000,16
1.0181461246233758,-1.1738958528033483,-1.101303877296237,0.7322110210211448,0.5780929047371833,9000000000,9
0.2464313706109084,1.2931672760956279,1.4499496045040055,-1.2132025956286812,-0.07976200428325964,7600000000,16
-1.0809180062905355,-1.1738958528033483,-1.101303877296237,0.7438117888834109,-0.2657114916310144,1600000000,9
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,-0.23662886468299194,0.1252512120197571,4500000000,16
-1.1426551866115329,0.6764014938708839,0.17432286360388421,-0.13644041496398762,-0.8582496899693223,3400000000,15
-0.216597481796572,1.2931672760956279,1.4499496045040055,0.11280032486346071,-0.8682503346670846,6350000000,16
-0.216597481796572,1.2931672760956279,0.8121362340539447,0.5972202677154665,-0.7304289499271721,3050000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.0674409563911813,0.059621981191163936,3490000000,9
0.030351239487417542,1.2931672760956279,0.8121362340539447,0.6379987244433003,-0.8766883786307799,5700000000,16
-0.1548603014755746,0.6764014938708839,0.8121362340539447,-0.8212372572542519,-0.6638621586578722,2900000000,15
0.5551172722158954,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,945000000,3
1.2342262557468666,-1.1738958528033483,-1.101303877296237,-1.1137172227497838,0.5555914541673292,7000000000,9
1.1724890754258692,-1.1738958528033483,-1.101303877296237,-0.755499572701743,-0.07726184310848598,15200000000,9
-0.062254530994078544,-1.1738958528033483,-1.101303877296237,-1.0107164656702263,-0.016945454775898216,5300000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4600000000,0
0.40077432141340186,0.05963571164613984,0.17432286360388421,0.022806489326258693,-1.3742204523410122,2199000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4000000000,0
-0.926575055488042,0.6764014938708839,0.17432286360388421,0.669285643829189,0.06899758559512179,3000000000,16
-1.1426551866115329,-1.1738958528033483,-1.101303877296237,0.9403217657007058,0.10149968086273822,3950000000,16
-1.111786596451034,0.6764014938708839,0.8121362340539447,0.2003333914600382,0.7124765678625037,3900000000,16
-0.617889153883055,0.05963571164613984,-0.4634905068461764,-0.6904649649893412,0.4018315419402887,5900000000,16
0.5551172722158954,1.909933058320372,2.087762974954066,-1.3060087385264363,-0.6069834919398766,11000000000,16
-0.216597481796572,0.6764014938708839,0.8121362340539447,-0.07456965303219246,-0.8094965470681197,3980000000,15
-0.6796263342040524,0.05963571164613984,-0.4634905068461764,0.033352641928239425,-1.1138911700545109,1850000000,15
-0.216597481796572,0.6764014938708839,0.8121362340539447,0.11385494012362131,-0.04569730828157621,10800000000,16
0.2155627804504097,0.6764014938708839,0.8121362340539447,-0.03554888840475133,-1.1760826792680679,4300000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,5500000000,0
-1.1426551866115329,0.05963571164613984,-0.4634905068461764,1.1635486624431934,0.5987192344260683,2850000000,16
2.6850499932903054,3.14346462276986,3.3633897158541872,0.8067371660753667,-2.3870982481300183,2700000000,16
-0.9883122358090394,-1.1738958528033483,-1.101303877296237,0.08713802019855349,0.004930955500595591,2150000000,9
-1.0809180062905355,0.05963571164613984,0.17432286360388421,-0.013753506360682793,0.1452525014152817,2570000000,16
0.5551172722158954,-1.1738958528033483,-1.101303877296237,-1.9493240472486975,1.8172352868114514,1700000000,9
0.09208841980841492,-1.1738958528033483,-1.101303877296237,2.032551636848379,-2.5261697134570955,2500000000,7
-1.1426551866115329,1.2931672760956279,1.4499496045040055,0.4305910566038463,-0.08288720575094952,4100000000,15
-1.1426551866115329,0.05963571164613984,0.17432286360388421,0.5494110425864374,0.03243272841910882,2380000000,15
-0.2783346621175694,-1.1738958528033483,-1.101303877296237,0.07553725233628726,0.7231022528540705,5500000000,9
0.09208841980841492,1.2931672760956279,1.4499496045040055,-0.6939803491900014,0.2343207432539916,7300000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4400000000,0
1.0181461246233758,1.909933058320372,1.4499496045040055,-0.7438988048394768,0.519964157432023,14900000000,14
-1.5748154488585147,0.05963571164613984,0.17432286360388421,0.6014387287563588,-0.45072341853850656,2090000000,15
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,0.7255317910398777,-0.9795075069291905,4250000000,9
-0.617889153883055,0.6764014938708839,0.8121362340539447,0.493516433795802,0.8477977914280866,3090000000,15
0.15382560012941232,-1.1738958528033483,-1.101303877296237,1.0482440606612626,0.032120208272206595,8300000000,16
3.1480788456977855,-1.1738958528033483,-1.101303877296237,0.15182108949077694,0.8987385753571607,70000000,9
-0.9883122358090394,0.6764014938708839,0.8121362340539447,0.016127259344991738,0.2915119301188895,4680000000,15
-1.2352609570930289,0.6764014938708839,1.4499496045040055,-1.0620410750000406,0.12243853069852535,5600000000,16
-0.1857288916360733,0.05963571164613984,0.17432286360388421,-1.2374587466133742,0.5565290146080359,2600000000,16
-0.40180902275956415,1.2931672760956279,2.087762974954066,-0.642655739860187,0.01930688225365665,6500000000,16
-1.1426551866115329,0.6764014938708839,0.8121362340539447,0.9002463858131041,0.029307526950974827,4400000000,15
1.8824666491173392,-1.1738958528033483,-1.101303877296237,0.31739568534236157,0.7834186411866583,9200000000,16
2.5615756326483106,-1.1738958528033483,-1.101303877296237,0.1961149304192709,1.0399976817121093,11500000000,16
-0.062254530994078544,1.2931672760956279,0.17432286360388421,0.7438117888834109,-0.2657114916310144,3000000000,15
0.030351239487417542,-1.1738958528033483,-1.101303877296237,0.9403217657007058,0.10149968086273822,6300000000,16
-0.1548603014755746,0.05963571164613984,-0.4634905068461764,-0.47075345244751376,0.11712568820296404,5600000000,16
0.7094602230183888,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,4500000000,7
0.8638031738208822,-0.5571300705786042,-0.4634905068461764,-0.504501140774027,1.0412477622992742,8600000000,16
-0.8339692850065459,-1.1738958528033483,-1.101303877296237,-0.013753506360682793,0.1452525014152817,1990000000,9
-0.09312312115457723,0.05963571164613984,0.17432286360388421,0.38700029251558427,0.8059200917565124,3200000000,15
-0.525283383401559,0.05963571164613984,-0.4634905068461764,0.8067371660753667,-2.3870982481300183,1000000000,16
-0.525283383401559,-1.1738958528033483,-1.101303877296237,1.0246909865168015,-2.011136511525668,1950000000,9
-1.8835013504635014,0.05963571164613984,0.17432286360388421,0.7269379447202168,-0.31071439277072266,1690000000,15
-0.8339692850065459,0.6764014938708839,0.17432286360388421,0.05479648555237932,-1.7873720864147356,2700000000,15
-1.4513410882165199,0.6764014938708839,0.8121362340539447,0.11033955592296107,0.01836932181294998,3850000000,16
-0.7722321046855485,0.6764014938708839,0.17432286360388421,1.2563548053408238,0.13056405451531844,4900000000,16
0.15382560012941232,1.2931672760956279,0.8121362340539447,-0.5944949763111042,0.2261952194371985,9000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,2100000000,7
-0.8648378751670446,1.909933058320372,1.4499496045040055,0.13775955268813594,-0.18414373331529313,6600000000,16
-0.525283383401559,1.2931672760956279,1.4499496045040055,-0.6391403556595266,0.22713277987746106,6500000000,16
-0.6796263342040524,-0.5571300705786042,-0.4634905068461764,0.8067371660753667,-2.3870982481300183,900000000,0
1.38856920654936,-1.1738958528033483,-1.101303877296237,0.9948102208111269,1.0215589930506517,9200000000,9
-1.2969981374140263,0.05963571164613984,-0.4634905068461764,0.40106182931822526,0.26713535866806615,1950000000,15
-0.5870205637225563,0.05963571164613984,0.17432286360388421,-2.2822309310520095,1.4268976234544843,1800000000,0
0.5242486820553967,-1.1738958528033483,-1.101303877296237,0.9712571466666658,0.1805672780036858,8500000000,16
0.8329345836603835,-0.5571300705786042,-0.4634905068461764,-0.008128891639576443,-1.13826774150489,2950000000,16
2.715918583450804,0.6764014938708839,0.8121362340539447,-1.2374587466133742,0.5565290146080359,10000000000,14
1.1416204852653706,-1.1738958528033483,-1.101303877296237,2.2708946856537935,2.6685401667026376,4600000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1500000000,7
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,1.4852063168044176,0.9756185314706809,4500000000,9
-0.1857288916360733,-1.1738958528033483,-1.101303877296237,0.28224184333563423,-0.8094965470681197,7000000000,16
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,0.24814261658919237,-0.9966961150030392,2030000000,9
0.7094602230183888,-1.1738958528033483,-1.101303877296237,0.33356645266532375,-1.2979655365212963,11000000000,16
0.5551172722158954,0.6764014938708839,1.4499496045040055,0.8067371660753667,-2.3870982481300183,2835000000,16
-2.16131866190799,0.05963571164613984,0.17432286360388421,0.13635339900792182,0.1905679227014481,1448000000,15
0.7711974033393862,2.526698840545116,2.7255763454041264,0.6390533397034609,-0.3979075137284633,10000000000,16
-0.43267761292006285,0.05963571164613984,0.17432286360388421,-0.8964664791484561,-0.044447227694411444,3900000000,16
0.6477230426973914,-1.1738958528033483,-1.101303877296237,0.9195809989167979,-1.4298490384722873,6000000000,9
1.0181461246233758,1.2931672760956279,0.8121362340539447,-1.7904286813784422,-0.642610788675183,2200000000,16
0.9564089443023783,-1.1738958528033483,-1.101303877296237,-2.0175225007416433,0.8649863995023794,1500000000,9
-0.5870205637225563,0.05963571164613984,0.17432286360388421,0.5856194998533253,-0.7938705397278939,1790000000,15
-1.4513410882165199,0.05963571164613984,0.17432286360388421,0.21720723562323235,0.0574343401632925,1890000000,15
-1.2352609570930289,0.05963571164613984,0.17432286360388421,0.08713802019855349,0.004930955500595591,2720000000,15
-0.40180902275956415,0.05963571164613984,0.17432286360388421,1.9274416492485005,-2.363659237119457,3700000000,0
0.7711974033393862,-1.1738958528033483,-1.101303877296237,-0.4953611418522604,1.0206214326103893,6700000000,9
-0.2474660719570707,0.6764014938708839,0.8121362340539447,-0.45106730092376646,0.14462746112147726,8000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.493516433795802,0.8477977914280866,4800000000,9
0.40077432141340186,0.6764014938708839,0.8121362340539447,-1.0813756881036096,0.006806076381120691,9500000000,16
0.36990573125290316,-1.1738958528033483,-1.101303877296237,0.11526109380383545,0.3115132195144141,9500000000,9
-0.9574436456485407,0.6764014938708839,0.8121362340539447,0.24251800186808603,-0.05007259033687497,4100000000,16
0.2464313706109084,-1.1738958528033483,-1.101303877296237,-2.1764178666118985,1.874113953529447,1800000000,7
-0.2783346621175694,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,3900000000,0
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.569223999200335,-2.5339827171274303,2700000000,7
-0.216597481796572,0.6764014938708839,0.8121362340539447,1.4964555462465055,1.0484357256758046,5900000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.5770448603979532,0.8990510955040629,4100000000,9
0.8329345836603835,0.6764014938708839,0.8121362340539447,0.6844017958921155,0.7931067657379625,14000000000,16
-1.0809180062905355,0.6764014938708839,1.4499496045040055,0.2963033801382752,0.028369966510712278,3400000000,15
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.9389156120204917,-1.6420502181513903,4100000000,16
1.295963436067864,-1.1738958528033483,-1.101303877296237,-1.0321603092943663,-0.0506976306302353,7000000000,9
-0.5870205637225563,1.2931672760956279,1.4499496045040055,0.9631717630050599,0.2880742085038533,3600000000,15
1.5120435671913548,0.6764014938708839,0.17432286360388421,1.3379117187963663,-2.0064487093239114,2950000000,15
-1.2969981374140263,0.05963571164613984,0.17432286360388421,0.1514695510707234,-0.8416861221888339,1950000000,15
-0.2783346621175694,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,852000000,3
1.6355179278333496,1.2931672760956279,0.8121362340539447,0.31001337852086264,-0.8001209426641619,8900000000,16
0.5551172722158954,0.6764014938708839,0.17432286360388421,-0.44860653198339173,1.1356288466339894,5557000000,11
0.6477230426973914,-1.1738958528033483,-1.101303877296237,-0.008480430059629979,-1.0070092798477037,3700000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,1.5414524640151064,-2.2742784751338454,2250000000,7
-0.525283383401559,-1.1738958528033483,-1.101303877296237,0.8707171585274831,-2.0789533833821325,1850000000,9
-1.5439468586980158,-0.5571300705786042,-0.4634905068461764,0.15182108949077694,0.8987385753571607,700000000,4
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1900000000,9
-0.062254530994078544,-1.1738958528033483,-1.101303877296237,-1.9493240472486975,1.8172352868114514,1400000000,7
-1.4513410882165199,-0.5571300705786042,-0.4634905068461764,1.158627124562319,1.0831254619708484,4000000,0
-0.9883122358090394,-1.1738958528033483,-1.101303877296237,0.3349726063456628,-0.18758145493032932,4300000000,9
-0.926575055488042,0.6764014938708839,0.17432286360388421,1.0246909865168015,-2.011136511525668,2450000000,15
-0.062254530994078544,0.6764014938708839,0.17432286360388421,-2.1423186398653944,1.7462932134868527,3000000000,16
0.18469419028991102,-1.1738958528033483,-1.101303877296237,0.33356645266532375,-1.2979655365212963,3300000000,9
-1.4513410882165199,-1.1738958528033483,-1.101303877296237,0.9143079226157451,0.27557340263176144,2390000000,9
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-2.165520175589802,1.5978461437553735,5800000000,7
0.46251150173439926,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1600000000,9
-1.1426551866115329,0.05963571164613984,0.17432286360388421,0.5494110425864374,0.03243272841910882,2380000000,11
-2.0069757111054964,-1.1738958528033483,-0.4634905068461764,0.22318338876439223,0.8218586192436405,550000000,0
-1.2969981374140263,0.6764014938708839,0.17432286360388421,-0.006722737959362302,0.2161945747394362,2600000000,15
-1.2661295472535277,-0.5571300705786042,-0.4634905068461764,-0.44966114724355233,0.913739542403582,1400000000,0
-0.617889153883055,0.6764014938708839,0.8121362340539447,-0.7076903475725889,0.491524824072803,5080000000,16
-1.1735237767720315,-0.5571300705786042,-0.4634905068461764,1.0064109886732684,-2.353971112568597,2415000000,1
-0.525283383401559,0.05963571164613984,0.17432286360388421,0.15920339631227587,0.3893307360681969,6500000000,0
-1.0809180062905355,0.05963571164613984,0.17432286360388421,-0.046446579426910495,0.15775330728737355,2560000000,15
0.40077432141340186,0.6764014938708839,0.8121362340539447,-1.4975971774628567,0.3308894686161342,5450000000,16
1.4194377967098588,0.6764014938708839,0.8121362340539447,0.6967056405944887,-0.7519928400563196,19500000000,16
0.46251150173439926,-1.1738958528033483,-1.101303877296237,-0.504501140774027,1.0412477622992742,12200000000,16
-1.0809180062905355,0.6764014938708839,0.17432286360388421,0.11033955592296107,0.01836932181294998,3500000000,15
-0.46354620308056155,0.05963571164613984,0.17432286360388421,1.342481718257187,0.6524726996763741,4550000000,15
3.117210255537287,0.05963571164613984,0.17432286360388421,-0.5066103712943482,0.2443213879517539,21000000000,16
2.314626911364321,0.6764014938708839,2.087762974954066,1.5650055381595676,0.5477784504974383,13500000000,16
-0.6487577440435537,-1.1738958528033483,-1.101303877296237,-0.7470626506200835,0.44620940278619253,4000000000,16
-1.6365526291795118,0.05963571164613984,0.17432286360388421,1.4964555462465055,1.0484357256758046,3750000000,16
-0.12399171131507593,1.2931672760956279,0.8121362340539447,0.48578258855437445,0.3302644283223298,8300000000,15
-0.8339692850065459,0.6764014938708839,0.8121362340539447,1.0419163691000493,0.6018444358942022,3200000000,16
-1.3587353177350237,0.6764014938708839,0.8121362340539447,-0.27846193667098623,0.3208888239183719,3300000000,15
-0.7722321046855485,-1.1738958528033483,-1.101303877296237,0.22318338876439223,0.8218586192436405,2400000000,9
-1.019180825969538,1.2931672760956279,0.8121362340539447,0.4305910566038463,-0.08288720575094952,3350000000,15
-0.0005173506730811527,0.05963571164613984,0.17432286360388421,-0.9126372464715432,0.06180962221859126,4380000000,16
-0.1857288916360733,-1.1738958528033483,-1.101303877296237,0.9403217657007058,0.10149968086273822,11800000000,16
3.0246044850557907,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,800000000,7
-0.6487577440435537,0.6764014938708839,0.17432286360388421,-0.23662886468299194,0.1252512120197571,3650000000,15
1.0181461246233758,1.2931672760956279,2.7255763454041264,-0.6261334341170464,0.5968441135455432,18500000000,16
-0.7104949243645511,-1.1738958528033483,-1.101303877296237,1.1997571197100814,0.7331028975513887,4200000000,16
-0.6796263342040524,-1.1738958528033483,-1.101303877296237,0.45906566862930664,-0.625109660454432,6800000000,16
0.5551172722158954,-1.1738958528033483,-1.101303877296237,-0.45106730092376646,0.14462746112147726,12000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1163047967804336,0.8240462602710678,2000000000,7
-1.0809180062905355,0.6764014938708839,0.8121362340539447,-0.13644041496398762,-0.8582496899693223,2600000000,15
1.7589922884753444,1.909933058320372,1.4499496045040055,1.4395063221957096,0.4521472855755583,11600000000,16
-0.9574436456485407,0.6764014938708839,0.8121362340539447,0.11033955592296107,0.01836932181294998,4170000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.569223999200335,-2.5339827171274303,1650000000,7
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.0175225007416433,0.8649863995023794,2200000000,9
