area,room,toilet,price-VND,loai_bds-code,lat,long
149,0,0,12500000000,16,16.0436,108.21884
88,3,3,5700000000,16,16.08208,108.23266
100,0,0,1390000000,9,15.97666,108.23353
150,5,5,11800000000,16,16.0412,108.21048
99,0,0,9500000000,9,16.05455,108.22118
100,0,0,1250000000,9,15.97666,108.23353
74,0,0,4200000000,16,16.03358,108.21131
79,3,3,8000000000,16,16.03844,108.21584
144,5,5,11500000000,16,16.0734,108.22889
70,3,2,5650000000,16,16.03686,108.21903
81,3,3,7900000000,16,16.03834,108.21744
40,3,3,3850000000,15,16.05441,108.2118
107,3,3,14500000000,16,16.06352,108.20856
81,2,2,2600000000,16,16.01607,108.22902
95,4,3,10000000000,16,16.0377,108.21407
83,2,2,2000000000,0,16.03851,108.24755
50,3,2,2700000000,15,16.07481,108.21054
76,2,2,800000000,0,16.07422,108.13483
156,3,2,4250000000,15,16.08428,108.15575
170,4,3,18200000000,16,16.05085,108.24319
145,0,0,2100000000,9,16.02791,108.18997
83,2,2,2300000000,0,16.03851,108.24755
50,2,2,3750000000,15,16.07687,108.22035
100,0,0,2500000000,9,16.00641,108.23998
144,3,4,5200000000,16,16.08328,108.22888
120,2,2,5950000000,16,16.02874,108.21085
50,3,2,2750000000,15,16.04688,108.2076
75,3,3,2990000000,1,16.1061,108.13558
188,4,4,26000000000,16,16.05679,108.21799
144,5,4,11200000000,16,16.09433,108.22722
75,0,0,1850000000,9,16.04739,108.18375
120,6,6,8500000000,16,16.02611,108.24381
120,4,4,6900000000,15,16.0423,108.24603
132,0,0,10500000000,9,16.02611,108.24381
52,3,2,1850000000,15,16.05827,108.174
170,0,0,9900000000,9,16.04156,108.22326
132,3,2,4200000000,16,16.05089,108.15036
75,2,1,3800000000,16,16.06746,108.19719
56,0,0,1870000000,9,16.05812,108.18328
62,1,1,3312000000,3,16.03851,108.24755
100,3,4,5100000000,16,16.00992,108.22554
100,0,0,5500000000,16,16.00005,108.21795
127,0,0,9000000000,9,16.0792,108.23353
100,4,3,4400000000,16,16.0799,108.13589
100,3,2,5000000000,16,15.99476,108.21192
175,0,0,8500000000,9,16.03889,108.24683
120,4,5,10000000000,16,16.03346,108.23031
84,0,0,6000000000,16,16.02656,108.21183
103,2,2,3750000000,16,16.07422,108.13483
82,3,1,2700000000,15,16.06791,108.20152
102,0,0,12200000000,16,16.03692,108.24453
110,0,0,2500000000,9,15.99107,108.23758
50,0,0,2050000000,9,16.06433,108.19121
80,2,2,2850000000,0,16.0598,108.23051
107,3,2,5500000000,16,16.09022,108.24169
72,5,4,6880000000,16,16.02982,108.22054
81,0,0,7000000000,16,16.0593,108.18531
100,0,0,4800000000,9,16.06531,108.23834
95,3,2,8600000000,16,16.07012,108.18489
100,3,2,3550000000,15,16.05676,108.16851
80,4,5,7000000000,16,16.05163,108.24111
61,3,2,9100000000,16,16.03328,108.22257
87,2,1,2380000000,15,16.08042,108.14686
52,0,0,3900000000,16,16.07686,108.23455
56,3,3,4170000000,15,16.05441,108.2118
150,0,0,2400000000,7,16.08485,108.12015
68,3,3,4750000000,15,16.0789,108.21699
92,4,2,6300000000,16,16.04112,108.21221
150,0,0,2380000000,7,16.05192,108.16724
80,2,2,3600000000,16,16.0654,108.18127
132,3,2,8900000000,16,16.06793,108.18581
150,0,0,15200000000,16,16.03277,108.22202
50,2,2,2800000000,15,16.03163,108.22407
170,0,0,9000000000,7,16.1061,108.13558
82,2,2,3500000000,0,16.03851,108.24755
100,3,3,6750000000,16,16.04514,108.17909
80,4,3,5800000000,16,16.02978,108.20874
30,2,2,1650000000,15,16.0606,108.18981
180,2,2,11000000000,16,16.08417,108.21861
101,3,3,4300000000,16,16.06009,108.18561
53,6,7,6000000000,16,16.08441,108.23604
100,2,1,6180000000,16,16.07716,108.15993
100,3,3,3600000000,16,15.99476,108.21192
93,2,2,11500000000,16,16.06793,108.18581
82,2,2,3300000000,0,16.03851,108.24755
60,6,6,3000000000,15,16.07867,108.22043
68,0,0,3800000000,16,16.04978,108.24067
76,2,2,4800000000,0,16.08881,108.22049
72,5,4,2150000000,16,16.05903,108.1873
44,2,2,2600000000,15,16.07243,108.20271
97,1,1,2950000000,15,16.04454,108.21522
100,0,0,6800000000,16,16.07295,108.16745
54,2,1,2300000000,15,16.06175,108.21637
90,0,0,3200000000,9,16.07345,108.16578
106,3,2,7500000000,15,16.08532,108.24269
108,0,0,3620000000,9,15.99107,108.23758
144,5,6,12400000000,16,16.08328,108.22888
81,0,0,6700000000,9,16.04925,108.24134
61,2,2,3800000000,11,16.05781,108.18763
61,2,1,1680000000,15,16.07191,108.17987
81,4,4,5150000000,16,16.03513,108.21985
92,2,1,2950000000,15,16.05448,108.18343
90,0,0,1590000000,9,15.99107,108.23758
47,3,2,2500000000,15,16.04739,108.18375
90,0,0,1700000000,9,16.05067,108.15756
80,3,3,4240000000,0,16.03851,108.24755
73,0,0,3650000000,7,16.06814,108.15133
90,3,3,8500000000,16,16.04082,108.21551
161,2,2,21500000000,16,16.05173,108.22054
106,0,0,4300000000,9,16.01339,108.25842
107,2,2,3700000000,11,16.06132,108.23079
90,3,2,6200000000,16,16.03456,108.2218
192,0,0,13500000000,16,16.02374,108.24307
105,3,4,2835000000,16,16.07422,108.13483
144,3,4,10200000000,16,16.08328,108.22888
152,1,0,19000000000,16,16.03277,108.22202
90,2,2,2800000000,0,15.98635,108.25687
120,0,0,7000000000,16,16.0669,108.21225
80,3,3,10000000000,16,16.06838,108.19679
40,1,1,750000000,0,16.05461,108.24057
119,0,0,4950000000,9,16.1008,108.24648
80,0,0,6400000000,9,16.04402,108.23856
90,3,4,7980000000,16,16.04963,108.23478
91,0,0,9300000000,9,16.04415,108.21923
100,0,0,3650000000,9,16.01206,108.2228
45,2,2,2680000000,15,16.06304,108.20873
184,0,0,16500000000,9,16.05561,108.2387
85,3,3,4100000000,16,16.05799,108.15665
55,1,2,3250000000,15,16.05448,108.18343
75,0,0,5750000000,16,16.05519,108.20532
41,4,3,3590000000,15,16.06746,108.19719
96,3,2,3150000000,15,16.07191,108.17987
150,0,0,5400000000,9,15.98635,108.25687
42,3,2,1800000000,16,16.02531,108.21319
118,0,0,5300000000,9,16.04611,108.24474
100,0,0,4800000000,9,16.03025,108.2399
100,3,3,5204000000,0,16.03851,108.24755
67,3,2,5000000000,16,16.0815,108.21513
182,4,5,20900000000,14,16.0231,108.24422
100,0,0,3050000000,9,16.05067,108.15756
76,3,2,3549000000,15,16.05676,108.16851
76,0,0,6200000000,9,16.07743,108.16546
37,2,2,2780000000,15,16.07146,108.22133
82,2,2,682000000,3,16.03851,108.24755
100,0,0,1100000000,7,15.98635,108.25687
63,0,0,2600000000,9,16.06056,108.23466
90,0,0,2700000000,9,16.05022,108.16995
82,2,2,3715000000,0,16.03851,108.24755
62,1,1,1850000000,15,16.04645,108.1776
75,0,0,3350000000,9,16.0724,108.16904
122,3,3,4750000000,16,16.05104,108.17479
100,0,0,2200000000,9,16.01385,108.24989
90,3,2,10500000000,16,16.06427,108.23062
69,3,2,4000000000,16,16.04361,108.20663
150,0,0,10000000000,9,16.03526,108.23422
100,3,2,3500000000,0,16.05655,108.24693
54,1,2,2500000000,3,16.1061,108.13558
79,0,0,4000000000,16,16.06812,108.15036
83,4,4,5600000000,16,16.04258,108.214
60,0,0,2800000000,9,16.0253,108.24753
120,5,6,15000000000,16,16.03277,108.22202
67,3,3,3450000000,16,16.04454,108.21522
42,3,3,3000000000,15,16.07687,108.22035
95,4,4,7400000000,16,16.0836,108.21802
100,0,0,1500000000,9,15.98728,108.26717
68,0,0,2900000000,9,16.03002,108.22549
100,0,0,2900000000,7,16.01971,108.25581
51,3,3,3900000000,16,16.05697,108.23401
125,6,6,14200000000,16,16.0608,108.20521
90,3,2,5700000000,16,16.05827,108.174
105,4,3,4480000000,15,16.04454,108.21522
39,0,0,1600000000,9,16.06702,108.20747
80,2,2,2400000000,15,16.05704,108.17166
130,5,4,5400000000,15,16.04335,108.22148
90,2,6,11000000000,16,16.04082,108.21551
83,0,0,5000000000,9,16.0597,108.21212
60,3,2,5390000000,16,16.04779,108.24168
75,3,3,5600000000,16,16.07338,108.16824
42,2,1,2750000000,15,16.07012,108.18489
100,0,0,6500000000,16,16.07896,108.16584
32,3,2,1880000000,15,16.05823,108.21715
59,2,2,3800000000,16,16.09214,108.2311
50,0,0,2300000000,9,16.03163,108.22407
102,4,4,11500000000,16,16.03363,108.21457
55,4,5,4450000000,15,16.05173,108.22054
100,3,2,3550000000,15,16.05676,108.16851
144,3,4,10200000000,16,16.08328,108.22888
94,0,0,4950000000,16,16.07858,108.1587
100,4,4,4300000000,15,16.07371,108.21071
86,2,2,906000000,0,16.03851,108.24755
133,0,0,3199000000,9,16.12544,108.1132
75,2,2,3350000000,16,16.07507,108.16997
105,3,4,5250000000,0,16.03851,108.24755
75,4,3,5300000000,16,16.02531,108.21319
95,2,2,3400000000,11,16.05817,108.20961
81,3,2,7500000000,16,16.04404,108.22296
100,3,1,6450000000,15,16.05085,108.24319
88,2,2,5254000000,16,16.05655,108.24693
100,0,0,11000000000,16,16.07109,108.18715
60,2,2,1400000000,14,16.10909,108.13038
70,0,0,6500000000,16,16.07022,108.23294
100,2,2,3150000000,16,16.01412,108.19179
106,3,2,5627000000,0,16.03795,108.24783
83,3,3,4200000000,15,16.06675,108.23584
82,2,2,4000000000,0,16.03851,108.24755
66,3,2,4000000000,15,16.06087,108.21717
90,3,2,3500000000,16,16.05344,108.16739
41,2,2,2540000000,15,16.05448,108.18343
54,2,2,2700000000,15,16.07371,108.21071
42,3,3,3130000000,15,16.03436,108.21845
150,0,0,19500000000,16,16.02967,108.22818
99,3,3,3600000000,16,16.05436,108.22016
100,3,3,12000000,16,16.00145,108.22203
69,3,2,3950000000,15,16.04258,108.214
71,3,3,4900000000,16,16.04335,108.22148
70,3,2,3550000000,16,16.05874,108.16303
70,3,2,4260000000,15,16.0719,108.19174
72,2,1,3680000000,16,16.09474,108.23325
57,2,2,2280000000,15,16.06009,108.18561
125,3,2,6600000000,16,16.02178,108.20577
190,0,0,8200000000,9,16.02211,108.24532
35,3,2,2300000000,16,16.05088,108.21586
70,0,0,4750000000,16,16.05411,108.23483
65,2,2,2600000000,15,16.05679,108.21799
180,0,0,9200000000,9,16.03889,108.24683
110,5,4,4850000000,16,16.02531,108.21319
100,0,0,1600000000,9,15.98635,108.25687
57,4,3,7555000000,16,16.0606,108.18981
56,2,1,2000000000,15,16.0606,108.18981
48,3,3,3900000000,15,16.0669,108.21225
120,4,4,9000000000,16,16.03346,108.23031
100,0,0,1900000000,9,16.0535,108.17748
100,4,4,10300000000,14,16.0598,108.23051
66,3,3,3850000000,15,16.0592,108.18466
72,3,2,2700000000,16,16.03801,108.19098
53,3,3,6500000000,16,16.07285,108.23704
125,0,0,12500000000,16,16.07245,108.19466
85,3,1,4100000000,16,16.03328,108.22257
130,3,2,8600000000,16,16.05559,108.23997
92,4,4,6800000000,16,16.02528,108.24188
81,3,3,5600000000,16,16.06261,108.1914
125,4,4,5200000000,16,16.09591,108.13013
110,2,2,7500000000,16,16.03114,108.22694
144,5,5,11600000000,16,16.08328,108.22888
125,0,0,3300000000,7,16.02983,108.25417
60,6,6,3100000000,15,16.04626,108.18212
82,2,2,4340000000,0,16.03851,108.24755
125,0,0,10500000000,9,16.07245,108.19466
170,4,4,19200000000,16,16.02978,108.20874
45,2,2,2570000000,15,16.06387,108.18914
79,0,0,7000000000,9,16.04355,108.23758
98,0,0,6400000000,16,16.0593,108.18531
80,0,0,5900000000,16,16.04355,108.23758
50,3,2,7450000000,16,16.059,108.22131
103,0,0,1550000000,9,15.97759,108.23751
90,0,0,5000000000,16,16.04119,108.24324
40,2,2,2400000000,15,16.06851,108.20916
47,2,2,2100000000,15,16.06851,108.20916
80,4,3,5500000000,16,16.02106,108.21513
137,4,3,8000000000,16,16.01731,108.20852
50,3,3,3600000000,15,16.05448,108.18343
74,3,2,3500000000,15,16.06018,108.16693
144,0,0,2200000000,7,16.1061,108.13558
151,0,0,36000000,16,16.06486,108.2164
85,2,2,4000000000,0,16.03851,108.24755
45,2,1,950000000,4,16.03163,108.22407
60,1,1,3180000000,3,16.03851,108.24755
120,4,5,10490000000,16,16.03189,108.22936
100,0,0,2556000000,7,16.1066,108.13419
54,2,1,1550000000,0,16.08943,108.24018
44,2,1,1900000000,15,16.0669,108.21225
117,0,0,2450000000,7,16.09591,108.13013
90,1,1,2750000000,16,15.98659,108.21492
162,0,0,6500000000,9,15.97796,108.26199
90,0,0,2700000000,9,16.05311,108.16749
74,3,2,3300000000,15,16.07085,108.20899
78,6,6,5990000000,16,16.07273,108.1809
79,3,3,7200000000,16,16.07778,108.24185
144,5,4,10185000000,16,16.08328,108.22888
150,0,0,2200000000,7,15.98635,108.25687
73,0,0,8200000000,16,16.06842,108.24122
45,2,2,2000000000,15,16.06268,108.21976
73,3,2,9800000000,15,16.05375,108.21137
100,3,3,2600000000,15,16.05827,108.174
58,1,1,1800000000,16,16.0558,108.22367
100,0,0,8650000000,9,16.06986,108.23666
100,0,0,4000000000,7,16.07716,108.15993
40,2,2,2870000000,15,16.0608,108.20521
125,4,4,5200000000,16,16.09591,108.13013
70,2,2,1350000000,15,16.05676,108.16851
85,0,0,2300000000,9,16.03718,108.24387
68,3,3,3600000000,15,16.07728,108.22003
105,2,2,4500000000,15,16.06523,108.20907
78,4,2,5100000000,16,16.03189,108.22936
82,0,0,8300000000,16,16.06509,108.22178
50,1,1,1500000000,0,16.04402,108.23856
60,0,0,1950000000,9,16.05676,108.16851
25,1,1,580000000,4,16.05561,108.2387
41,2,2,2290000000,15,16.05375,108.21137
100,0,0,4950000000,9,16.0784,108.16648
72,3,2,2150000000,15,16.06435,108.15232
60,3,2,3300000000,15,16.06919,108.19684
152,1,0,19000000000,16,16.03277,108.22202
75,0,0,1100000000,9,16.02983,108.25417
61,3,2,3250000000,15,16.07688,108.21215
60,3,2,2500000000,15,16.06793,108.18581
40,2,2,2350000000,15,16.08701,108.21539
120,4,4,15000000000,14,16.03346,108.23031
52,0,0,2200000000,6,16.06756,108.24001
44,3,2,2950000000,15,16.06702,108.20747
150,3,4,3550000000,16,16.08417,108.21861
100,3,2,3000000000,16,16.06793,108.18581
101,2,2,6000000000,0,16.05655,108.24693
100,0,0,6000000000,9,16.03086,108.22932
85,3,3,4650000000,16,16.0172,108.20458
85,0,0,3490000000,9,16.07798,108.15867
105,3,3,5250000000,0,16.03851,108.24755
79,3,2,1570000000,0,16.07422,108.13483
82,2,2,5300000000,16,16.03788,108.21496
76,3,2,3100000000,15,16.0172,108.20458
48,3,2,2790000000,15,16.07191,108.17987
95,0,0,3200000000,16,16.04645,108.1776
175,3,3,2700000000,16,16.0799,108.13589
100,2,2,3700000000,16,15.99107,108.23758
100,3,3,9500000000,16,16.02051,108.21143
120,3,3,6500000000,16,16.08759,108.23913
105,5,2,3550000000,15,16.06791,108.20152
44,2,1,2450000000,16,16.07356,108.22082
180,0,0,650000000,7,15.9511,108.14006
98,4,5,8200000000,16,16.03475,108.20878
84,4,4,2780000000,16,16.02051,108.21143
62,2,2,2850000000,14,16.09384,108.24476
56,3,4,2450000000,15,16.06633,108.18203
79,3,3,8000000000,16,16.03844,108.21584
83,2,2,4500000000,0,16.1061,108.13558
144,3,4,5200000000,16,16.08328,108.22888
33,2,1,600000000,0,16.05762,108.23751
60,2,2,3700000000,15,16.05577,108.23296
70,3,4,5000000,16,16.03274,108.23179
155,0,0,11000000000,9,16.04335,108.22148
72,0,0,5900000000,16,16.03847,108.21274
73,2,2,2400000000,0,16.0598,108.23051
72,4,4,5200000000,16,16.07716,108.15993
156,4,5,9000000000,16,16.00425,108.22051
49,3,3,7500000000,16,16.06002,108.21353
100,0,0,1600000000,7,16.1061,108.13558
60,0,0,4500000000,16,16.05329,108.22126
100,4,3,3400000000,16,16.0875,108.15412
42,3,4,3050000000,15,16.07371,108.21071
82,2,2,3499000000,0,16.03851,108.24755
55,3,3,5750000000,15,16.05745,108.21305
97,0,0,2900000000,9,16.05344,108.16634
45,2,1,950000000,4,16.03163,108.22407
75,0,0,7000000000,9,16.0603,108.23628
52,2,2,5390000000,16,16.04673,108.24238
97,0,0,4600000000,16,16.0143,108.19913
62,3,2,2200000000,15,16.05903,108.1873
62,1,1,600000000,0,16.03851,108.24755
75,3,2,4000000000,16,16.08669,108.24492
120,3,4,3000000000,16,16.1061,108.13558
53,4,3,3950000000,16,16.07191,108.17987
61,0,0,3950000000,9,16.04402,108.23856
67,2,1,5900000000,16,16.03163,108.22407
100,4,5,3990000000,16,16.09512,108.13844
60,2,0,1850000000,9,16.05676,108.16851
108,2,3,11200000000,16,16.05745,108.21305
58,0,0,4300000000,7,16.03357,108.21508
64,0,0,5500000000,9,16.06427,108.23062
135,2,1,2850000000,16,16.0715,108.14323
70,1,2,2700000000,0,16.08024,108.22089
57,2,2,2150000000,15,16.09313,108.24861
45,3,2,2580000000,15,16.0606,108.18981
35,3,2,1700000000,15,16.06851,108.20916
126,0,0,2500000000,9,16.01282,108.17988
81,3,3,4100000000,16,16.05043,108.17248
50,2,2,2380000000,15,16.0669,108.21225
58,2,0,5500000000,16,16.07686,108.23455
110,0,0,8000000000,9,16.06009,108.18561
82,2,2,4400000000,1,16.03851,108.24755
120,5,5,14900000000,14,16.03346,108.23031
60,4,3,2090000000,15,16.07728,108.22003
75,2,2,4300000000,16,16.02099,108.20852
75,0,0,3100000000,15,16.03406,108.17856
189,0,0,70000000,9,16.05559,108.23997
72,0,0,4700000000,16,16.0628,108.20987
88,0,0,5600000000,9,16.04402,108.23856
124,4,5,4900000000,16,16.1061,108.13558
159,2,2,6500000000,16,16.04361,108.20663
105,4,2,4400000000,16,16.03145,108.22181
132,0,0,9200000000,9,16.07957,108.2439
60,0,0,3000000000,9,16.08804,108.23032
72,0,0,6350000000,9,16.0606,108.18981
55,3,4,4950000000,16,16.05441,108.2118
100,3,3,5627000000,0,16.03851,108.24755
72,0,0,4500000000,9,16.06387,108.18914
92,3,3,8600000000,16,16.03482,108.21017
105,0,0,1998000000,7,16.03163,108.22407
60,3,3,3200000000,16,16.08091,108.23047
100,0,0,5200000000,9,16.01672,108.20859
70,2,1,1000000000,16,16.07422,108.13483
134,3,2,1950000000,9,16.02791,108.18997
54,0,0,1690000000,9,16.05448,108.18343
128,3,3,14700000000,16,16.06059,108.21058
79,0,0,2700000000,9,16.06627,108.20857
119,0,0,5500000000,16,16.06454,108.17507
100,2,1,4950000000,16,16.01478,108.2084
148,0,0,9000000000,16,16.07331,108.24296
89,0,0,2100000000,9,15.99033,108.26709
88,0,0,6700000000,16,16.03835,108.24656
80,3,3,6500000000,16,16.05448,108.18343
79,2,2,900000000,0,16.07422,108.13483
74,3,3,9500000000,16,16.05441,108.2118
40,2,2,1950000000,15,16.04076,108.21777
140,0,0,1800000000,7,15.98635,108.25687
60,7,7,8500000000,16,16.05271,108.24424
70,0,0,2950000000,9,16.07309,108.16553
65,3,2,4600000000,16,16.03365,108.21956
112,0,0,1500000000,9,15.98326,108.25256
70,4,4,4500000000,16,16.08428,108.15575
49,0,0,7000000000,16,16.07528,108.21822
70,2,2,2050000000,15,16.0143,108.19913
80,3,3,8500000000,16,16.06433,108.19121
80,2,2,2800000000,0,16.0598,108.23051
55,2,1,1450000000,15,16.08503,108.14319
60,4,4,3900000000,16,16.04454,108.21522
108,0,0,6000000000,9,16.07743,108.16546
80,0,0,7700000000,9,16.06613,108.24356
52,0,0,2200000000,6,16.06756,108.24001
140,0,0,11850000000,16,16.04925,108.24134
100,0,0,1500000000,9,16.05192,108.16724
48,0,0,1790000000,9,16.07191,108.17987
30,2,2,1890000000,15,16.06418,108.18353
70,0,0,2730000000,9,15.99582,108.26936
72,3,2,3700000000,16,16.08253,108.16036
100,0,0,6750000000,16,16.0593,108.18531
65,1,1,1850000000,16,16.07422,108.13483
60,3,3,5900000000,15,16.06063,108.21655
74,3,3,7900000000,16,16.02978,108.20874
120,0,0,9000000000,9,16.03526,108.23422
86,3,2,4100000000,16,16.07191,108.17987
100,0,0,1800000000,7,15.98635,108.25687
102,0,0,3900000000,7,15.98326,108.25256
48,3,2,2700000000,15,16.06746,108.19719
80,4,4,5950000000,16,16.05448,108.18343
39,0,0,4100000000,9,16.07146,108.22133
157,0,0,14000000000,16,16.04245,108.21093
100,0,0,3400000000,7,15.98635,108.25687
45,4,3,4100000000,16,16.05448,108.18343
89,0,0,7000000000,16,16.07331,108.24296
46,3,2,3650000000,16,16.0669,108.21225
45,3,2,2950000000,15,16.0779,108.21025
37,2,2,1950000000,15,16.06087,108.21717
54,1,1,891000000,1,16.11038,108.13219
70,3,3,8900000000,16,16.05451,108.20975
56,3,2,5600000000,15,16.0501,108.20917
108,0,0,3700000000,16,16.05103,108.17899
95,2,2,2250000000,15,16.06454,108.17507
130,0,0,1850000000,9,15.97759,108.23751
70,2,2,700000000,0,16.07422,108.13483
39,2,2,1900000000,16,16.07796,108.21949
100,0,0,1420000000,9,15.97666,108.23353
45,1,1,4000000,0,16.08423,108.24587
70,3,2,4300000000,15,16.04164,108.21836
100,0,0,2450000000,9,15.97759,108.23751
103,0,0,3000000000,9,16.07538,108.21125
93,0,0,3300000000,9,16.06076,108.16968
107,0,0,7000000000,9,16.01736,108.25447
100,0,0,2390000000,9,16.02611,108.24381
76,4,2,5800000000,16,16.03121,108.22883
100,0,0,1600000000,7,16.04892,108.24906
58,3,2,2380000000,15,16.05448,108.18343
22,1,1,550000000,0,16.06056,108.23466
50,2,2,2600000000,15,16.03113,108.226
144,5,5,11600000000,16,16.08328,108.22888
85,0,0,1400000000,7,15.97285,108.2425
105,0,0,5100000000,9,16.03163,108.24026
115,3,1,2415000000,16,15.97666,108.23353
52,2,2,2570000000,15,16.05088,108.21586
126,4,4,20000000000,16,16.0675,108.21977
129,3,2,5500000000,16,16.09313,108.24861
115,3,4,15000000000,16,16.02978,108.20874
100,0,0,3500000000,7,15.99107,108.23758
88,0,0,6990000000,9,16.06986,108.23666
125,0,0,15000000000,9,16.02978,108.20874
51,4,4,4600000000,15,16.06746,108.19719
100,6,7,13500000000,16,16.07454,108.24101
62,4,4,4000000000,15,16.03328,108.22257
50,0,0,3750000000,9,16.05448,108.18343
100,0,0,3200000000,7,15.98635,108.25687
100,4,4,6000000,16,16.08804,108.23032
97,0,0,3300000000,9,16.04454,108.21522
100,0,0,2400000000,9,15.9923,108.26758
60,3,3,3350000000,15,16.05676,108.16851
100,4,4,4400000000,16,16.01412,108.19179
150,4,5,11800000000,16,16.07079,108.22511
30,2,1,800000000,0,16.03163,108.22407
112,3,2,3650000000,14,16.03113,108.226
76,0,0,6800000000,16,16.07743,108.16546
120,3,2,9000000000,16,16.0721,108.22971
100,0,0,2000000000,9,16.08967,108.23897
71,2,2,2600000000,0,16.08024,108.22089
120,5,4,4900000000,16,16.02531,108.21319
76,0,0,11500000000,16,16.05508,108.22148
87,0,0,8200000000,16,16.03436,108.21845
54,0,0,4200000000,16,16.05995,108.2118
52,2,2,1650000000,15,16.05676,108.16851
100,0,0,2200000000,7,15.98936,108.27118
62,3,3,3320000000,15,16.05676,108.16851
62,0,0,9300000000,16,16.0501,108.20917
63,3,3,8600000000,16,16.04454,108.21522
83,2,2,2200000000,0,16.03851,108.24755
51,2,2,3800000000,16,16.05235,108.23934
100,4,3,1500000000,16,16.10909,108.13038
71,3,3,6400000000,16,16.05271,108.24025
72,0,0,5200000000,16,16.06387,108.18914
45,2,2,2780000000,15,16.06756,108.20497
65,4,3,4300000000,15,16.04258,108.214
87,3,2,2800000000,16,15.98635,108.25687
85,3,3,5200000000,16,16.03221,108.23938
123,3,3,8500000000,15,16.08042,108.14686
57,2,2,2280000000,15,16.06009,108.18561
130,0,0,1850000000,9,15.97666,108.23353
43,2,1,4000000000,16,16.09023,108.24266
80,2,2,3800000000,16,16.02117,108.20891
144,3,3,12400000000,16,16.08328,108.22888
76,0,0,2380000000,9,16.06435,108.15232
99,0,0,3650000000,9,16.01171,108.21869
110,2,2,12000000000,16,16.03844,108.21584
51,2,2,2800000000,15,16.04156,108.22326
85,0,0,3500000000,9,16.03506,108.23964
62,2,2,3000000000,15,16.07538,108.21125
80,2,2,4117000000,0,16.03851,108.24755
180,0,0,1800000000,7,15.98635,108.25687
100,0,0,8000000000,16,16.05638,108.24681
120,0,0,7200000000,9,16.07425,108.1673
100,0,0,3400000000,16,16.04645,108.1776
105,0,0,1825000000,7,15.99582,108.26936
66,3,3,4400000000,16,16.03124,108.22654
60,2,1,4700000000,16,16.08922,108.21798
42,2,2,2550000000,15,16.06746,108.19719
100,0,0,3000000000,7,16.04529,108.23961
80,0,0,6300000000,16,16.08337,108.21652
87,0,0,1450000000,9,15.97666,108.23353
125,0,0,363000000,15,15.99231,108.20072
100,0,0,3200000000,7,16.01333,108.25447
144,3,4,5200000000,16,16.08328,108.22888
48,1,1,3792000000,1,15.98123,108.27566
73,0,0,3800000000,16,16.05515,108.21731
135,0,0,13500000000,16,16.06509,108.22178
65,1,1,900000000,0,16.07422,108.13483
60,0,0,3100000000,9,16.05085,108.24319
100,2,2,5700000000,16,16.03718,108.24387
114,7,5,9500000000,16,16.05451,108.20975
60,3,3,3290000000,15,16.05676,108.16851
115,0,0,2500000000,9,15.99107,108.23758
80,5,6,8000000000,16,16.08814,108.21792
144,5,4,11600000000,16,16.08328,108.22888
95,0,0,4450000000,9,16.02594,108.24331
150,0,0,18000000000,9,16.0412,108.21048
85,0,0,4100000000,9,16.0353,108.24351
56,3,2,3180000000,16,16.06838,108.19679
101,0,0,1000000000,9,15.97666,108.23353
30,6,6,2650000000,15,16.0815,108.21513
81,4,3,10800000000,16,16.06002,108.21353
56,0,0,1870000000,9,16.0606,108.18981
65,3,3,4700000000,15,16.07688,108.21215
105,5,5,11000000000,16,16.01412,108.19179
96,0,0,8100000000,16,16.03475,108.20878
90,0,0,2500000000,7,16.10909,108.13038
63,3,2,2390000000,15,16.05799,108.15665
100,3,2,3450000000,16,15.99476,108.21192
157,0,0,10900000000,9,16.04335,108.22148
29,2,3,2230000000,15,16.06997,108.21885
50,4,3,2900000000,15,16.06009,108.18561
65,4,3,4400000000,15,16.04258,108.214
110,0,0,6500000000,16,16.0501,108.20917
72,3,2,3800000000,16,16.09474,108.23325
66,0,0,4000000000,16,16.03002,108.22549
50,0,0,1830000000,9,16.05827,108.174
53,3,2,3400000000,15,16.08038,108.21367
105,3,4,4000000000,0,16.03851,108.24755
68,0,0,3400000000,9,16.04258,108.214
176,0,0,10300000000,9,16.0312,108.24007
41,1,1,2450000000,15,16.06512,108.19436
100,4,4,6800000000,16,16.0593,108.18531
85,2,1,3800000000,16,16.09447,108.23031
82,2,2,4150000000,0,16.03851,108.24755
87,2,2,3800000000,0,16.03851,108.24755
73,3,3,4800000000,16,16.04739,108.18375
75,0,0,3600000000,16,16.08417,108.21861
72,0,0,5200000000,16,16.03847,108.21274
98,3,2,6900000000,16,16.05504,108.23528
58,0,0,4600000000,16,16.07657,108.20997
42,3,2,2750000000,15,16.05375,108.21137
69,2,2,680000000,0,16.07422,108.13483
115,3,2,2700000000,15,16.06688,108.1799
70,3,2,3500000000,15,16.08428,108.15575
100,3,2,5150000000,15,16.05461,108.24057
90,3,4,6700000000,16,16.03436,108.21845
88,7,6,13400000000,16,16.04076,108.21777
135,0,0,2295000000,7,16.00213,108.25993
104,0,0,2350000000,9,15.99033,108.26709
105,3,3,5565000000,0,16.03851,108.24755
40,3,3,2200000000,15,16.05448,108.18343
41,3,2,3700000000,15,16.05538,108.21877
75,3,3,4200000000,15,16.06486,108.2164
127,5,5,18500000000,16,16.06448,108.2396
40,1,1,4000000,0,16.08423,108.24587
95,3,3,7500000000,16,16.03718,108.24387
